user	artist	plays
28	1462	1
28	1463	3
28	1464	3
28	1465	3
28	1466	1
28	1467	3
28	1468	3
28	1469	3
28	1470	3
28	1471	1
28	1472	3
28	1473	1
28	1474	1
28	1475	3
28	1476	1
28	1677	4
28	1679	4
28	1680	4
28	1682	4
28	1684	4
28	1688	4
28	1689	4
28	1693	4
28	1759	2
28	1760	2
28	1761	2
28	1762	2
28	1763	2
28	1764	2
28	1765	2
28	1766	2
28	1767	2
28	1768	2
28	1769	2
28	1770	2
28	1771	2
28	1772	2
28	1773	2
28	1774	2
28	1806	4
28	1807	2
28	1808	2
28	1810	4
28	1811	4
28	1812	4
28	1813	2
28	1814	2
28	1815	2
28	1817	2
28	1818	2
28	1819	4
28	2248	3
28	2249	3
28	2250	3
28	2251	3
28	2252	3
28	2253	3
28	2254	3
28	2255	3
28	2256	3
28	2257	3
28	2325	1
28	2330	2
28	2331	2
28	2335	2
28	2383	2
28	2684	4
28	3506	1
28	4303	2
28	7641	2
28	7643	2
28	7644	2
28	7646	2
28	7649	2
28	7650	2
28	7651	2
28	9443	2
28	9444	2
28	9752	4
28	10581	2
28	12782	2
30	2	1
30	110	1
30	116	1
30	300	1
30	337	1
30	341	1
30	347	1
30	410	1
30	411	3
30	413	1
30	416	1
30	419	2
30	420	1
30	431	2
30	460	6
30	473	1
30	574	1
30	714	2
30	715	2
30	726	5
30	741	3
30	765	1
30	766	1
30	767	1
30	768	1
30	786	1
30	804	2
30	862	1
30	878	1
30	914	2
30	915	1
30	922	1
30	933	1
30	947	1
30	948	2
30	949	2
30	950	2
30	951	2
30	952	2
30	953	4
30	958	1
30	961	2
30	969	1
30	976	2
30	983	1
30	1046	1
30	1404	1
30	1465	2
30	1523	2
30	1524	2
30	1525	4
30	1526	2
30	1527	2
30	1528	2
30	1529	2
30	1530	2
30	1531	2
30	1532	2
30	1533	2
30	1534	2
30	1535	3
30	1536	2
30	1537	2
30	1538	2
30	1539	2
30	1540	2
30	1541	2
30	1542	2
30	1543	5
30	1544	2
30	1654	2
30	1678	1
30	1809	1
30	1906	1
30	1908	1
30	1909	1
30	1910	1
30	1911	1
30	1912	1
30	1913	1
30	1914	1
30	1915	1
30	1916	1
30	1917	1
30	1918	1
30	1919	1
30	1920	1
30	1921	1
30	1922	1
30	1923	1
30	1924	1
30	1925	1
30	1926	1
30	1927	1
30	1928	1
30	1929	1
30	1930	1
30	1931	1
30	1932	1
30	1933	1
30	1934	1
30	1936	4
30	2047	2
30	2096	1
30	2097	1
30	2099	1
30	2100	1
30	2101	1
30	2102	1
30	2103	1
30	2104	1
30	2105	1
30	2106	1
30	2107	1
30	2108	1
30	2109	1
30	2111	1
30	2112	1
30	2115	1
30	2117	1
30	2118	1
30	2171	1
30	2180	1
30	2210	2
30	2215	1
30	2222	1
30	2240	1
30	2259	1
30	2260	1
30	2261	1
30	2262	1
30	2263	1
30	2264	1
30	2265	1
30	2266	1
30	2267	1
30	2268	1
30	2269	1
30	2271	2
30	2272	1
30	2273	1
30	2274	1
30	2275	1
30	2276	1
30	2277	1
30	2278	1
30	2279	1
30	2332	1
30	2336	3
30	2378	2
30	2379	1
30	2501	1
30	2502	1
30	2503	1
30	2504	1
30	2505	2
30	2506	1
30	2507	1
30	2517	1
30	2539	1
30	2581	1
30	2582	2
30	2583	1
30	2584	1
30	2585	1
30	2586	1
30	2587	3
30	2588	1
30	2589	1
30	2590	2
30	2591	1
30	2592	1
30	2593	1
30	2732	1
30	2755	1
30	2758	1
30	2759	1
30	2760	1
30	2761	1
30	2763	1
30	2764	1
30	2765	1
30	2766	1
30	2767	1
30	2768	1
30	2769	1
30	2784	3
30	3025	2
30	3035	2
30	3048	1
30	3149	1
30	3315	1
30	3330	2
30	3347	2
30	3348	2
30	3349	2
30	3350	2
30	3351	2
30	3352	2
30	3353	2
30	3354	2
30	3355	2
30	3478	3
30	3479	3
30	3480	3
30	3481	3
30	3482	3
30	3483	3
30	3484	3
30	3485	3
30	3486	3
30	3500	2
30	3501	2
30	3502	2
30	3503	2
30	3504	2
30	3505	2
30	3506	3
30	3507	2
30	3508	2
30	3509	2
30	3510	2
30	3512	1
30	3513	1
30	3514	1
30	3515	1
30	3516	1
30	3517	2
30	3518	1
30	3519	1
30	3916	1
30	4124	1
30	4162	1
30	4196	1
30	4197	1
30	4198	1
30	4199	1
30	4200	1
30	4201	1
30	4202	1
30	4203	1
30	4204	1
30	4205	1
30	4206	1
30	4207	1
30	4208	2
30	4248	1
30	4249	1
30	4250	1
30	4251	1
30	4252	1
30	4253	1
30	4254	1
30	4283	1
30	4444	1
30	4466	1
30	4470	1
30	4472	1
30	4473	1
30	4663	1
30	4664	1
30	4665	1
30	4666	1
30	4667	1
30	4668	1
30	4669	1
30	4670	1
30	4671	1
30	4727	1
30	4916	1
30	4918	1
30	4919	1
30	5106	2
30	5436	1
30	5507	1
30	6579	1
30	6621	1
30	6626	2
30	6645	1
30	6710	1
30	6736	1
30	8335	1
30	8747	2
30	8748	2
30	8749	2
30	8750	2
30	8751	2
30	8752	2
30	8788	1
30	8803	2
30	8818	1
30	8819	1
30	8820	1
30	8821	1
30	8822	1
30	8823	1
30	8824	1
30	8825	1
30	8917	1
30	9399	1
30	9411	1
30	9576	1
30	9633	1
30	9694	1
30	10642	1
30	11298	1
30	11999	2
30	12135	1
30	12457	1
30	12458	1
30	12499	1
30	12500	1
30	12501	1
30	12502	1
30	12505	1
30	12506	1
30	12507	1
30	12508	1
30	12509	1
30	12624	2
30	12632	2
30	12649	1
30	12659	1
30	12660	1
30	12661	1
30	12662	1
30	12663	1
30	12664	1
30	12665	1
30	12666	1
30	12667	1
30	12668	1
30	13631	1
30	13740	1
30	13742	1
30	13757	1
30	13890	2
30	13917	1
30	13953	1
30	13954	1
30	13959	1
30	13961	1
30	13963	1
30	13964	1
30	14080	1
30	14081	1
30	14082	1
30	14083	1
30	14084	1
30	14085	1
30	14086	1
30	14244	1
30	14245	1
30	14246	1
30	14247	1
30	14248	1
30	14249	3
30	14250	1
30	14251	2
30	14252	2
30	14253	2
30	14254	2
30	14255	2
30	14256	2
30	14257	2
30	14421	1
30	14574	1
30	14591	1
30	14782	1
30	14783	1
30	14784	1
30	14785	1
30	14786	1
30	14787	1
30	14788	1
30	15402	1
30	15403	1
30	15404	1
30	15405	1
30	15406	1
30	15407	1
30	15560	1
30	15561	1
30	15562	1
30	15563	1
30	15564	1
30	15628	1
30	15629	2
30	15630	1
30	15631	1
30	15632	1
30	15653	1
30	15654	1
30	15655	1
30	15656	1
30	15657	1
30	15658	1
30	15659	2
30	15660	2
30	15661	2
30	15662	1
30	15663	1
30	15664	1
30	16171	1
30	16172	1
30	16173	1
30	16174	1
30	16175	1
30	16176	1
30	16177	1
30	16411	2
30	16412	2
30	16413	2
30	16414	2
30	16415	2
30	16416	3
30	16417	4
30	16418	2
30	16419	2
30	16420	2
30	16421	2
30	16422	2
30	16423	2
30	16424	2
30	16471	2
30	16472	2
30	16473	2
30	16474	2
30	16484	2
30	16485	3
30	16486	2
30	16487	2
30	16488	2
30	16489	2
30	16490	2
30	16491	2
30	16492	2
30	16493	2
30	16494	2
30	16495	2
30	16496	2
30	16497	2
30	16499	1
30	16500	1
30	16501	1
30	16502	1
30	16503	1
30	16504	1
30	16505	1
30	16506	1
30	16507	1
30	16508	1
30	16509	1
30	16510	1
30	16511	1
30	16512	1
30	16513	1
30	16514	1
30	16515	1
30	16516	1
30	16517	1
30	16518	1
30	17523	1
30	17524	1
30	17525	1
30	17526	1
30	17552	1
30	18076	1
30	18077	1
30	18078	1
30	19669	1
30	20928	1
30	21733	1
30	21766	1
35	432	2
35	713	1
35	715	3
35	716	1
35	717	1
35	718	1
35	726	4
35	727	1
35	731	1
35	738	3
35	741	6
35	759	1
35	761	1
35	765	4
35	770	1
35	774	3
35	777	5
35	778	1
35	809	3
35	818	3
35	928	2
35	1482	1
35	1483	1
35	1487	2
35	2141	1
35	2215	3
35	2357	1
35	2360	1
35	2361	1
35	2362	1
35	2363	1
35	2364	1
35	2365	1
35	2366	1
35	2367	1
35	2368	1
35	2369	1
35	2370	1
35	2371	1
35	2372	1
35	2373	1
35	2374	1
35	2375	1
35	2376	1
35	2377	1
35	2378	1
35	2379	1
35	2380	1
35	2381	1
35	2382	1
35	2383	1
35	2384	1
35	2385	1
35	2405	1
35	2505	5
35	3631	1
35	3634	3
35	4264	1
35	6625	1
35	6691	1
35	8846	2
35	11243	1
35	11316	1
35	12621	1
35	12649	1
35	14131	2
35	14132	2
35	14133	2
35	14134	2
35	14301	1
35	17092	3
35	19606	2
35	19607	2
35	19608	2
35	19609	3
35	19610	1
35	19611	6
35	19612	1
35	19707	3
35	20839	1
36	2325	1
36	7641	2
36	7643	2
36	7644	2
36	7646	2
36	7649	2
36	7650	2
36	7651	2
40	116	4
40	117	2
40	120	6
40	121	2
40	242	1
40	257	1
40	304	2
40	322	1
40	327	1
40	330	2
40	331	2
40	334	2
40	338	2
40	339	6
40	340	2
40	341	2
40	343	2
40	344	4
40	355	3
40	397	1
40	409	3
40	410	2
40	411	4
40	412	5
40	413	3
40	416	4
40	417	4
40	419	2
40	420	2
40	429	1
40	430	4
40	431	1
40	432	1
40	433	1
40	434	1
40	435	2
40	437	2
40	439	1
40	441	1
40	446	1
40	460	1
40	605	3
40	606	1
40	607	2
40	609	2
40	610	2
40	611	2
40	612	1
40	613	3
40	614	3
40	615	3
40	620	1
40	621	1
40	629	1
40	630	1
40	632	1
40	634	2
40	635	2
40	638	2
40	640	2
40	641	2
40	642	2
40	643	2
40	645	2
40	647	2
40	648	3
40	650	2
40	651	2
40	652	2
40	653	2
40	654	2
40	655	2
40	657	3
40	658	2
40	659	2
40	660	2
40	661	4
40	662	2
40	663	3
40	664	2
40	665	2
40	666	2
40	667	2
40	668	2
40	669	2
40	670	2
40	671	4
40	672	2
40	673	2
40	677	2
40	679	2
40	688	2
40	689	2
40	690	2
40	691	2
40	692	2
40	693	2
40	724	3
40	741	2
40	745	2
40	746	9
40	856	14
40	982	1
40	983	1
40	986	1
40	987	1
40	988	1
40	989	1
40	990	1
40	991	1
40	993	1
40	994	2
40	1026	2
40	1032	2
40	1057	1
40	1079	3
40	1080	3
40	1154	1
40	1182	2
40	1255	2
40	1274	1
40	1288	1
40	1290	2
40	1313	3
40	1336	3
40	1414	1
40	1415	1
40	1416	1
40	1417	1
40	1418	1
40	1419	1
40	1420	1
40	1421	1
40	1450	2
40	1478	3
40	1479	3
40	1482	7
40	1483	2
40	1484	3
40	1485	3
40	1486	3
40	1487	3
40	1488	3
40	1490	3
40	1491	3
40	1492	3
40	1493	5
40	1494	3
40	1495	3
40	1496	3
40	1497	3
40	1498	3
40	1499	2
40	1500	3
40	1501	2
40	1502	2
40	1503	2
40	1545	2
40	1546	7
40	1547	3
40	1548	3
40	1549	3
40	1550	3
40	1551	3
40	1552	3
40	1553	3
40	1554	3
40	1555	1
40	1556	3
40	1818	2
40	1822	4
40	1835	5
40	1836	1
40	1943	3
40	1945	3
40	1949	3
40	1950	3
40	1954	3
40	1966	3
40	1974	1
40	1975	1
40	1976	1
40	1977	1
40	1978	1
40	1979	1
40	1980	1
40	1981	1
40	1982	1
40	1983	1
40	1984	1
40	1985	1
40	1986	1
40	1987	1
40	1988	1
40	1989	1
40	1990	3
40	1991	3
40	1993	3
40	1994	3
40	1995	3
40	1996	3
40	1997	3
40	1998	3
40	1999	3
40	2000	3
40	2001	3
40	2002	3
40	2003	3
40	2004	3
40	2297	4
40	2320	8
40	2325	1
40	2401	2
40	2420	1
40	2440	4
40	2460	1
40	2461	2
40	2462	1
40	2463	3
40	2468	1
40	2471	2
40	2500	8
40	2505	2
40	2509	8
40	2510	8
40	2511	8
40	2512	8
40	2513	8
40	2514	8
40	2515	8
40	2516	10
40	2540	2
40	2770	1
40	2813	4
40	2816	4
40	2817	4
40	2818	4
40	2819	4
40	2820	3
40	2821	4
40	2823	3
40	2824	4
40	2825	4
40	2826	4
40	2827	4
40	3039	4
40	3040	4
40	3041	4
40	3042	4
40	3043	4
40	3044	4
40	3045	4
40	3046	4
40	3047	4
40	3109	1
40	3458	1
40	3809	1
40	3810	2
40	3811	2
40	3813	1
40	3814	1
40	3815	1
40	3816	1
40	3817	2
40	4047	2
40	4162	1
40	4299	2
40	4336	1
40	4337	1
40	4338	1
40	4339	1
40	4340	1
40	4341	1
40	4342	1
40	4343	1
40	4344	1
40	4345	1
40	4346	1
40	4443	2
40	4544	2
40	4549	2
40	4865	1
40	5237	2
40	5238	6
40	5239	2
40	5240	2
40	5241	2
40	5242	2
40	5243	2
40	5244	2
40	5245	2
40	5246	2
40	5247	2
40	5502	5
40	6205	1
40	7173	2
40	7281	1
40	7313	4
40	7325	10
40	7332	4
40	7336	1
40	7342	1
40	7502	1
40	7503	1
40	7504	1
40	7505	1
40	7506	1
40	7508	1
40	7553	1
40	7973	3
40	8526	1
40	9383	1
40	9419	6
40	9934	1
40	10320	3
40	10339	1
40	10340	1
40	10341	2
40	10342	2
40	10343	2
40	10345	2
40	10346	2
40	10347	2
40	10348	2
40	10349	2
40	10352	3
40	11087	1
40	11317	2
40	11320	6
40	13526	2
40	13952	1
40	14006	1
40	14007	1
40	14008	1
40	14009	1
40	14010	1
40	14011	1
40	14012	1
40	14013	1
40	14014	1
40	14015	1
40	14093	1
40	14094	1
40	14095	1
40	14096	1
40	14097	1
40	14098	1
40	14099	1
40	14100	1
40	14970	2
40	15054	3
40	15507	3
40	15822	1
40	17717	2
40	17718	2
40	17719	2
40	17720	2
40	17721	2
40	17916	1
40	17988	1
40	18395	2
40	18418	6
40	18419	6
40	18421	3
40	18424	3
40	18432	1
40	18433	1
40	18434	1
40	18435	1
40	18657	1
40	18738	2
40	18823	2
40	18854	1
40	18915	1
40	18980	1
40	19040	2
40	19041	2
40	19042	2
40	19044	2
40	19045	2
40	19046	2
40	19047	2
40	19048	2
40	19049	2
40	19092	2
40	19093	2
40	19094	2
40	19095	2
40	19096	2
40	19097	3
40	19098	3
40	19099	3
40	19145	4
40	19153	1
40	19163	2
40	19287	1
40	19324	12
40	19339	1
40	19342	2
40	19343	2
40	19344	2
40	19345	2
40	19346	2
40	19347	2
40	19348	2
40	19349	2
40	19350	2
40	19351	2
40	19352	2
40	19353	2
40	19354	2
40	19355	2
40	19358	2
40	19359	2
40	19360	2
40	19361	2
40	19367	2
40	19368	2
40	19369	2
40	19371	2
40	19372	2
40	19373	2
40	19374	2
40	19375	2
40	19376	2
40	19377	2
40	19378	2
40	19380	2
40	19534	1
40	19704	1
40	19705	1
40	20091	2
40	20107	2
40	20278	2
40	20279	2
40	20309	2
40	20310	2
40	20311	2
40	20312	2
40	20313	2
40	20314	2
40	20315	2
40	20316	3
40	20317	1
40	20318	2
40	20319	2
40	20320	2
40	20321	2
40	20322	2
40	20323	2
40	20324	2
40	20325	2
40	20326	2
40	20327	2
40	20328	2
40	20329	2
40	20330	2
40	20331	1
40	20332	1
40	20333	1
40	20334	1
40	20335	1
40	20401	2
40	20402	4
40	20444	2
40	20445	2
40	20446	2
40	20447	2
40	20448	2
40	20449	2
40	20450	2
40	20451	2
40	20452	2
40	20453	2
40	20454	4
40	20455	2
40	20456	2
40	20458	2
40	20459	2
40	20460	2
40	20461	2
40	20462	2
40	20463	2
40	20464	2
40	20465	2
40	20466	2
40	20592	2
40	20674	1
40	20675	1
40	20748	1
40	20818	1
40	20819	1
40	20821	1
40	20825	1
40	20826	1
40	20827	1
40	20828	1
40	20834	1
40	20835	1
40	20836	1
40	20838	1
40	20841	1
40	20842	1
40	20843	1
40	20844	1
40	20845	1
40	20846	1
40	20847	1
40	20848	1
40	20849	1
40	20850	1
40	20901	3
40	20902	2
40	20925	2
40	20976	2
40	20977	2
40	20978	2
40	21041	1
40	21042	1
40	21043	1
40	21079	1
40	21084	1
40	21085	1
40	21096	1
40	21097	1
40	21098	1
40	21211	2
40	21313	3
40	21314	3
40	21315	3
40	21316	3
40	21317	3
40	21319	3
40	21320	3
40	21321	3
40	21465	1
43	2	1
43	110	4
43	321	3
43	322	4
43	339	1
43	413	1
43	419	3
43	746	1
43	869	1
43	914	3
43	915	3
43	954	1
43	955	1
43	957	1
43	958	1
43	959	1
43	960	1
43	961	1
43	968	1
43	969	8
43	970	1
43	1590	4
43	1628	4
43	1863	4
43	2015	5
43	2018	1
43	2326	3
43	2327	3
43	2328	3
43	2329	3
43	2330	4
43	2331	4
43	2332	3
43	2333	3
43	2334	3
43	2335	3
43	2336	3
43	3027	1
43	3029	1
43	3030	1
43	3031	1
43	3032	1
43	3033	1
43	3034	1
43	3035	1
43	3499	1
43	7324	2
43	7325	3
43	9412	4
43	9567	4
43	9612	4
43	9630	1
43	10731	4
43	11298	1
43	12782	1
43	14591	1
43	14592	1
43	14593	1
43	14594	1
43	14597	1
43	16443	1
43	18395	4
43	21337	1
43	21338	1
43	21609	3
43	21610	3
44	327	1
44	379	1
44	601	2
44	605	2
44	1025	1
44	1233	2
44	1478	1
44	1482	1
44	1488	1
44	1861	2
44	1885	4
44	1886	8
44	1887	8
44	2298	1
44	2419	1
44	2420	1
44	2631	1
44	2669	1
44	2670	3
44	2671	9
44	2672	1
44	2673	11
44	2675	5
44	3522	1
44	3792	1
44	4343	1
44	4416	6
44	4420	2
44	4421	2
44	4543	2
44	4544	6
44	4554	4
44	4565	4
44	4569	4
44	4950	1
44	6178	1
44	6262	1
44	6400	3
44	6473	2
44	6474	1
44	6475	1
44	6476	1
44	6477	1
44	6478	2
44	6479	2
44	6480	1
44	6732	2
44	7281	1
44	7283	2
44	7290	1
44	7294	4
44	7381	1
44	7382	1
44	7394	4
44	8269	4
44	8730	3
44	9571	1
44	9713	4
44	10300	7
44	10303	1
44	10305	2
44	10311	2
44	10312	6
44	10313	2
44	10316	6
44	10318	6
44	10787	3
44	11096	2
44	11119	12
44	11120	1
44	11123	2
44	11131	3
44	11133	3
44	11170	8
44	11180	2
44	11181	8
44	11183	4
44	11484	1
44	13106	2
44	13522	2
44	13523	2
44	13524	5
44	13525	2
44	13526	2
44	13527	2
44	14287	3
44	14288	3
44	14289	3
44	14290	3
44	14291	3
44	14292	3
44	14293	3
44	14294	3
44	14708	1
44	14711	1
44	15185	1
44	15186	1
44	15187	1
44	15188	1
44	15189	1
44	15190	1
44	15191	1
44	15192	4
44	15193	4
44	15194	4
44	15195	4
44	15196	4
44	15197	4
44	15198	1
44	15199	1
44	15200	1
44	15201	1
44	15202	1
44	15203	1
44	15204	1
44	15213	1
44	15214	1
44	15215	1
44	15216	1
44	15217	1
44	15218	1
44	15458	1
44	15459	1
44	15460	1
44	15461	1
44	15462	1
44	15463	1
44	15464	1
44	15465	1
44	15466	1
44	15529	1
44	15530	1
44	15531	1
44	15532	1
44	15533	1
44	15534	1
44	16207	1
44	16771	1
44	17696	1
44	17697	1
44	17698	1
44	17699	1
44	17700	1
44	17701	1
44	17702	1
44	18576	3
44	18577	3
44	18737	1
44	18853	8
44	18980	1
44	18981	1
44	20593	2
44	20696	1
44	20783	1
45	322	1
45	327	2
45	379	1
45	2671	4
45	2673	4
45	4578	2
45	6262	1
45	6473	2
45	6474	2
45	6475	2
45	6476	2
45	6477	2
45	6478	3
45	6479	3
45	6480	2
45	10998	1
45	11120	1
45	16207	1
45	18853	2
45	18980	1
45	18981	1
46	1014	2
46	1015	2
46	1016	2
46	1017	1
46	1019	1
46	1021	1
46	1022	1
46	1440	1
46	6910	1
46	7126	1
46	7768	1
46	13600	1
46	13601	1
46	13602	1
46	13603	1
46	13606	1
46	13608	1
46	13609	1
46	13610	1
46	13611	1
46	13613	1
47	1851	8
47	1852	10
48	327	1
48	379	1
48	1025	1
48	1233	2
48	1478	1
48	1482	1
48	1488	1
48	2419	1
48	2669	1
48	2671	1
48	2675	1
48	3522	1
48	3792	1
48	3796	1
48	4343	1
48	4420	2
48	4421	2
48	4647	1
48	6178	1
48	6262	1
48	6400	5
48	7281	1
48	7283	1
48	7290	1
48	7381	1
48	8269	4
48	10300	5
48	10305	2
48	10312	6
48	10313	2
48	10316	1
48	10787	1
48	11096	2
48	11120	1
48	11123	2
48	11170	2
48	11180	2
48	11181	4
48	11183	4
48	13106	2
48	13179	1
48	13522	2
48	13523	2
48	13524	5
48	13525	2
48	13526	3
48	13527	2
48	14287	3
48	14288	3
48	14289	3
48	14290	3
48	14291	3
48	14292	3
48	14293	3
48	14294	3
48	15185	1
48	15186	1
48	15187	1
48	15188	1
48	15189	1
48	15190	1
48	15191	1
48	15198	1
48	15199	1
48	15200	1
48	15201	1
48	15202	1
48	15203	1
48	15204	1
48	16207	1
48	16800	1
48	18737	1
48	18853	8
48	18980	1
48	18981	1
48	19003	1
48	20593	2
48	20783	2
49	1851	8
49	1852	10
50	595	1
50	600	1
50	601	1
50	604	1
50	605	6
50	606	4
50	607	7
50	609	5
50	610	3
50	611	3
50	612	2
50	613	4
50	614	4
50	615	4
50	620	1
50	621	3
50	625	2
50	629	1
50	630	1
50	632	1
50	1414	1
50	1415	1
50	1416	1
50	1417	1
50	1418	1
50	1419	1
50	1420	1
50	1421	1
50	1450	2
50	1478	3
50	1479	3
50	1482	7
50	1483	2
50	1484	3
50	1485	3
50	1486	3
50	1487	3
50	1488	3
50	1490	3
50	1491	3
50	1492	3
50	1493	3
50	1494	3
50	1495	3
50	1496	3
50	1497	3
50	1498	3
50	1499	2
50	1500	3
50	1501	2
50	1502	2
50	1503	2
50	1546	6
50	1547	3
50	1548	3
50	1549	3
50	1550	3
50	1551	3
50	1552	3
50	1553	3
50	1554	3
50	1555	1
50	1556	3
50	1822	6
50	1823	2
50	1824	2
50	1825	2
50	1826	2
50	1827	2
50	1828	2
50	1829	2
50	1830	2
50	1831	2
50	1832	2
50	1833	4
50	1834	2
50	1835	9
50	1836	6
50	1837	2
50	1838	4
50	1839	4
50	1840	2
50	1841	4
50	1842	2
50	1843	2
50	1844	2
50	1845	2
50	1846	2
50	1847	2
50	1848	2
50	1943	3
50	1945	3
50	1949	3
50	1950	3
50	1954	3
50	1966	3
50	1974	1
50	1975	1
50	1976	1
50	1977	1
50	1978	1
50	1979	1
50	1980	1
50	1981	1
50	1982	1
50	1983	1
50	1984	1
50	1985	1
50	1986	1
50	1987	1
50	1988	1
50	1989	1
50	1990	3
50	1991	3
50	1993	3
50	1994	3
50	1995	3
50	1996	3
50	1997	3
50	1998	3
50	1999	3
50	2000	3
50	2001	3
50	2002	3
50	2003	3
50	2004	3
50	2297	4
50	2390	1
50	2391	1
50	2393	2
50	2396	1
50	2401	2
50	2405	3
50	2420	1
50	2421	2
50	2440	4
50	2460	1
50	2461	2
50	2462	1
50	2463	5
50	2468	5
50	2471	2
50	2813	3
50	2816	3
50	2817	3
50	2818	3
50	2819	3
50	2820	3
50	2821	3
50	2823	3
50	2824	3
50	2825	3
50	2826	3
50	2827	3
50	3039	4
50	3040	4
50	3041	4
50	3042	4
50	3043	4
50	3044	4
50	3045	4
50	3046	4
50	3047	4
50	3232	1
50	3809	5
50	3810	2
50	3811	2
50	3813	1
50	3814	1
50	3815	1
50	3816	1
50	3817	2
50	3818	1
50	4338	2
50	4345	2
50	5237	2
50	5238	6
50	5239	2
50	5240	2
50	5241	2
50	5242	2
50	5243	2
50	5244	2
50	5245	2
50	5246	2
50	5247	2
50	6819	1
50	6824	1
50	7175	1
50	7199	2
50	7200	2
50	7201	2
50	7202	2
50	7203	2
50	7313	6
50	7324	2
50	7325	10
50	7332	4
50	7618	2
50	9419	6
50	9934	1
50	10339	1
50	10340	1
50	10341	2
50	10342	2
50	10343	2
50	10345	2
50	10346	2
50	10347	2
50	10348	2
50	10349	2
50	10352	3
50	11320	6
50	17732	2
50	17916	1
50	19040	9
50	19041	2
50	19042	2
50	19044	2
50	19045	2
50	19046	2
50	19047	2
50	19048	2
50	19049	2
50	19092	4
50	19093	4
50	19094	4
50	19095	4
50	19096	2
50	19097	3
50	19098	3
50	19099	3
50	19145	5
50	19272	2
50	19273	2
50	19274	2
50	19275	2
50	19276	2
50	19277	2
50	19278	2
50	19280	2
50	19281	2
50	19282	2
50	19283	2
50	19284	2
50	19285	2
50	19286	2
50	19287	1
50	19597	2
50	20553	2
50	21041	1
50	21042	1
50	21043	1
50	21045	4
50	21046	4
50	21047	2
50	21048	4
50	21049	2
50	21050	4
50	21051	2
50	21081	2
50	21082	2
50	21083	2
50	21084	1
50	21085	1
50	21096	1
50	21097	1
50	21098	1
50	21313	3
50	21314	3
50	21315	3
50	21316	3
