144	2325	2
146	430	1
146	7134	2
146	7135	1
146	19392	1
146	19682	1
146	23112	1
146	24313	1
146	24314	1
147	7134	2
147	7135	1
147	24313	1
147	24314	1
150	2	1
150	591	1
150	861	1
150	1006	2
150	4172	3
150	5217	2
150	5423	2
150	6483	1
150	12428	1
150	12666	2
150	13464	1
150	13530	1
150	13950	1
150	16214	2
150	18398	2
150	18519	1
150	18520	3
150	18539	2
150	22643	1
150	25737	1
151	2	1
151	273	3
151	300	1
151	322	1
151	327	1
151	334	1
151	348	1
151	424	1
151	426	1
151	427	2
151	428	3
151	431	1
151	460	5
151	535	1
151	561	1
151	694	1
151	726	3
151	741	1
151	766	1
151	767	1
151	768	2
151	786	1
151	839	1
151	953	3
151	969	1
151	994	1
151	1017	1
151	1021	3
151	1022	3
151	1048	1
151	1079	2
151	1080	2
151	1182	1
151	1933	1
151	2212	1
151	2480	2
151	2505	1
151	2587	1
151	2590	2
151	2770	1
151	2787	1
151	2929	1
151	2938	1
151	2943	1
151	2945	2
151	3109	1
151	3127	1
151	3219	2
151	3220	2
151	3232	1
151	3375	2
151	3640	1
151	3907	3
151	3951	1
151	4173	1
151	4534	1
151	4772	2
151	4836	1
151	4927	2
151	5137	1
151	5199	1
151	5218	1
151	5409	2
151	5436	1
151	5623	1
151	5844	3
151	6095	1
151	6300	3
151	6536	2
151	6678	2
151	7016	2
151	7114	3
151	7325	3
151	7502	1
151	7503	1
151	7504	1
151	7505	1
151	7508	1
151	7699	1
151	7956	3
151	8235	1
151	8384	1
151	8387	2
151	8741	1
151	8832	3
151	8840	1
151	9399	2
151	9585	3
151	9997	1
151	10117	1
151	10410	1
151	10682	2
151	11670	1
151	11969	2
151	12022	1
151	12134	1
151	12135	1
151	12649	1
151	12837	1
151	12994	1
151	13137	1
151	13375	1
151	13524	2
151	15290	1
151	15565	1
151	16419	1
151	16722	2
151	16884	1
151	17068	1
151	18364	2
151	18431	1
151	18437	2
151	18458	1
151	18460	1
151	18552	1
151	18563	3
151	18583	1
151	18607	1
151	18657	2
151	18667	1
151	18670	2
151	18671	2
151	18672	2
151	18813	1
151	18814	1
151	18815	1
151	18816	1
151	18817	1
151	18818	1
151	18864	2
151	18865	2
151	18866	2
151	18867	2
151	19023	1
151	19034	1
151	19232	2
151	19233	2
151	19234	2
151	19243	2
151	19261	5
151	19264	5
151	19268	5
151	19307	2
151	19308	4
151	19310	2
151	19324	3
151	19334	2
151	19337	3
151	19540	1
151	19588	2
151	19678	1
151	19724	1
151	19728	1
151	19770	1
151	19772	1
151	19773	1
151	19777	1
151	19786	1
151	19813	1
151	19844	1
151	19846	1
151	19854	1
151	19855	1
151	19856	1
151	19857	1
151	19858	1
151	19859	1
151	19860	1
151	19906	1
151	19907	1
151	19936	1
151	20006	1
151	20278	2
151	20279	2
151	20280	1
151	20344	2
151	20345	2
151	20346	2
151	20536	1
151	20546	2
151	20547	2
151	20668	1
151	20684	1
151	21347	2
151	21454	1
151	21459	1
151	21477	2
151	21742	1
151	21855	1
151	21952	1
151	21954	1
151	21973	1
151	22018	1
151	22019	1
151	22048	1
151	22177	1
151	22178	1
151	22179	1
151	22351	1
151	22376	1
151	22424	2
151	22433	1
151	22434	1
151	22436	1
151	22452	1
151	22467	1
151	22472	1
151	22709	1
151	22721	1
151	22750	1
151	22848	1
151	22849	1
151	22955	1
151	23407	2
151	23441	1
151	23442	1
151	23491	1
151	23553	1
151	23554	1
151	23555	1
151	23556	1
151	23931	1
151	23969	1
151	24185	1
152	16	1
152	242	1
152	284	1
152	969	1
152	994	1
152	1079	1
152	1274	1
152	2037	1
152	2128	1
152	2500	1
152	2988	1
152	3002	1
152	4541	1
152	4645	1
152	14708	1
152	15822	1
152	18551	1
152	18651	1
152	18682	1
152	18853	1
152	20188	3
152	21125	1
152	21785	1
152	21862	4
152	21939	1
152	22750	1
152	22818	1
152	24947	1
152	24948	1
185	2	4
185	427	2
185	1047	1
185	1464	1
185	4607	1
185	4617	1
185	7060	1
185	7083	1
185	7202	1
185	9182	1
185	15896	1
185	18395	1
185	18649	1
185	18657	1
185	19578	1
185	22381	1
185	23026	1
185	24303	1
185	25324	1
188	15	1
188	334	1
188	409	2
188	426	2
188	768	1
188	969	1
188	973	1
188	1046	1
188	2538	1
188	3306	2
188	3907	2
188	4170	1
188	4173	1
188	4175	1
188	5137	2
188	5138	1
188	5409	3
188	5436	1
188	6483	1
188	6536	2
188	8840	1
188	9585	3
188	10963	1
188	15846	1
188	18085	1
188	18553	1
188	18607	1
188	20773	2
188	21664	1
188	21786	1
199	983	1
199	1052	1
199	1079	1
199	6205	2
199	7146	1
199	7374	2
199	11087	1
199	14201	1
199	17850	1
199	18653	2
199	19581	2
199	20830	2
200	148	1
200	460	2
200	581	1
200	590	2
200	591	1
200	603	2
200	715	2
200	934	2
200	992	2
200	993	2
200	1004	3
200	1005	3
200	1010	3
200	1017	2
200	1036	1
200	1411	1
200	1450	7
200	1499	11
200	2166	1
200	2234	2
200	2298	2
200	2565	1
200	2730	1
200	2857	1
200	2929	2
200	2945	2
200	3001	1
200	3023	2
200	4022	2
200	4267	1
200	4557	1
200	4607	2
200	5092	2
200	5184	3
200	5199	1
200	5410	1
200	6090	2
200	6365	1
200	6513	1
200	6714	1
200	7281	1
200	7907	1
200	8713	1
200	8728	1
200	8730	1
200	8882	1
200	9182	2
200	9694	1
200	12353	1
200	12450	1
200	12678	1
200	12741	1
200	13137	1
200	13236	2
200	13256	1
200	14162	2
200	14419	1
200	14707	2
200	15027	3
200	15496	3
200	15516	2
200	16800	3
200	19040	1
200	19565	2
200	19566	4
200	19567	4
200	19568	4
200	19569	7
200	19570	2
200	20411	2
200	20419	2
200	20422	1
200	20426	1
200	20802	2
200	21344	2
200	21361	1
200	21362	1
200	21363	3
200	21527	1
200	21803	2
200	21862	4
200	21886	2
200	21890	2
200	22351	1
200	22382	1
200	22501	1
200	23060	2
200	23192	1
200	23222	1
200	23417	1
200	23418	1
200	24694	2
200	24695	2
201	441	1
201	580	1
201	585	2
201	594	2
201	1003	1
201	1499	1
201	2297	1
201	5157	1
201	5184	2
201	5250	1
201	5345	1
201	5398	1
201	6786	1
201	7402	1
201	9526	1
201	12057	1
201	12352	1
201	13236	1
201	13347	1
201	18341	1
201	18464	1
201	18465	3
201	18466	1
201	18467	1
201	18468	2
201	18746	1
201	18842	1
201	18929	2
201	18931	2
201	19678	2
201	20174	1
201	20433	2
201	20489	4
201	21660	1
201	21674	1
201	21695	3
201	21846	1
201	21847	2
201	22111	2
201	22112	2
201	22113	2
201	22553	2
201	22554	1
201	22668	1
201	22741	1
201	22744	1
201	22960	1
201	22961	1
201	23076	2
201	23181	1
201	23322	1
201	23328	1
201	23329	1
201	23330	1
201	23332	1
201	23497	1
201	23625	1
201	24243	1
201	24616	1
201	24617	1
201	24618	1
201	25160	1
201	25163	1
201	25164	1
204	2	4
204	285	1
204	300	1
204	460	1
204	1047	1
204	1080	1
204	14339	1
204	18657	1
204	18812	1
204	19709	1
204	20389	1
204	20592	4
204	20975	1
205	7146	2
205	11515	1
205	14201	2
205	17850	2
205	20188	1
205	21862	1
206	273	1
206	10682	1
206	19757	1
206	20280	1
206	21137	1
206	21454	1
206	21855	1
206	22351	1
206	22813	1
207	300	1
207	460	1
207	972	1
207	2985	1
207	3375	2
207	6447	1
207	9997	1
207	11015	1
207	18657	1
207	18864	2
207	18865	2
207	18866	2
207	18867	2
207	19578	1
207	19846	2
207	21459	1
207	22530	2
207	22531	1
207	22532	2
207	22533	2
207	23178	1
208	2	2
208	15	2
208	1047	2
208	1336	2
208	4424	1
208	6205	1
208	9132	3
208	19364	2
208	20773	2
208	20774	2
209	1052	1
209	1249	2
209	1336	2
209	20188	2
209	21862	2
211	2	2
211	15	2
211	242	1
211	293	10
211	298	10
211	427	3
211	980	4
211	1047	2
211	1077	3
211	1079	1
211	3001	2
211	3894	1
211	4607	2
211	4772	5
211	7146	1
211	7374	2
211	7592	2
211	7593	2
211	7668	4
211	7974	9
211	9585	4
211	10982	1
211	11537	5
211	14160	1
211	14339	5
211	14927	1
211	14933	1
211	18237	1
211	18653	6
211	19577	1
211	19581	2
211	19678	1
211	19757	1
211	20580	1
211	20746	5
211	20750	4
211	20773	2
211	20774	2
211	20830	2
211	21479	1
211	21574	2
211	21575	1
211	21861	2
211	22564	1
212	413	2
212	1597	1
212	2169	1
212	3706	1
212	3717	1
212	4143	1
212	5949	1
212	6400	1
212	7290	1
212	11179	1
212	11484	1
